depth	min	max	median	mean
965.5	-31	-22	-27	-27
974.5	-24	102	20	24
984.5	-18	241	72	82
994.5	78	357	181	190
1000	104	469	239	251
1004.5	119	578	285	301
1010	496	966	709	715
1020	985	2089	1534	1533
1030	1751	2990	2366	2368
1040	2331	3873	3267	3221
1050	2991	4559	3905	3868
1060	3643	4831	4335	4309
1070	3956	5228	4649	4633
1080	4162	5405	4866	4841
1090	4462	5596	5069	5055
1100	4803	5716	5281	5276
1110	5058	5903	5514	5504
1120	5227	6263	5733	5741
1130	5453	6598	5959	5977
1140	5644	6834	6204	6213
1150	5872	7089	6442	6451
1160	6065	7308	6690	6691
1170	6271	7569	6923	6922
1180	6467	7792	7161	7145
1190	6722	8016	7367	7366
1200	6959	8172	7586	7583
1210	7271	8348	7808	7809
1220	7568	8533	8040	8044
1230	7775	8806	8254	8264
1240	7924	9073	8460	8470
1250	8214	9360	8715	8734
1260	8452	9777	9030	9058
1270	8787	10312	9468	9494
1280	9042	10999	10058	10042
1290	9811	11657	10629	10653
1300	10493	12194	11315	11326
1310	11076	12829	11922	11936
1320	11637	13067	12530	12481
1330	12245	13337	12971	12919
1340	13071	13424	13248	13248
1350	13241	13750	13456	13466
1360	13285	14022	13549	13571
1370	13344	14255	13643	13676
1375	13381	14349	13689	13728
1380	13402	14484	13730	13780
1385	13424	14602	13774	13832
1390	13493	14721	13885	13934
1395	13533	14865	13985	14036
1400	13564	15067	14077	14138
