depth	min	max	median	mean
0	3714	6207	5286	5189
20	4286	6426	5693	5603
40	4669	6544	5921	5837
130	6279	6890	6651	6634
150	6528	6971	6784	6775
160	6576	7032	6837	6830
170	6647	7054	6885	6876
180	6695	7098	6933	6923
190	6739	7117	6969	6955
200	6774	7150	7002	6987
210	6823	7176	7038	7019
220	6858	7211	7074	7051
230	6912	7245	7118	7096
234	6926	7265	7133	7114
237	6936	7286	7144	7128
241	6952	7316	7159	7147
245	6979	7331	7177	7168
250	7005	7357	7200	7193
255	7026	7392	7224	7219
260	7043	7437	7247	7245
265	7092	7452	7270	7271
270	7131	7471	7293	7296
275	7159	7492	7316	7322
280	7179	7524	7339	7347
282	7239	7539	7377	7386
287	7364	7610	7478	7485
