depth	min	max	median	mean
0	6042	6822	6529	6504
20	6230	6889	6632	6606
40	6347	6933	6694	6675
130	6672	7112	6893	6889
150	6749	7150	6948	6945
160	6779	7169	6982	6977
170	6815	7181	7009	7004
180	6838	7201	7038	7031
190	6865	7210	7057	7050
200	6883	7223	7077	7070
210	6910	7232	7096	7089
220	6927	7243	7116	7108
230	6975	7272	7148	7141
234	6985	7295	7157	7155
237	6992	7314	7164	7165
241	7004	7339	7175	7179
245	7029	7351	7193	7195
250	7050	7372	7214	7215
255	7067	7402	7234	7235
260	7082	7441	7253	7255
265	7120	7454	7271	7275
270	7153	7467	7291	7296
275	7170	7489	7310	7316
280	7184	7518	7329	7336
282	7234	7533	7360	7367
287	7320	7582	7441	7445
