depth	min	max	median	mean
0	5982	6708	6417	6394
20	6104	6787	6505	6496
40	6216	6840	6580	6573
130	6652	7054	6855	6852
150	6735	7108	6923	6918
160	6765	7147	6960	6954
170	6810	7168	6994	6987
180	6840	7190	7027	7020
190	6871	7201	7051	7045
200	6895	7217	7075	7069
210	6927	7226	7097	7094
220	6954	7242	7121	7118
230	6996	7275	7157	7157
234	7010	7301	7170	7172
237	7020	7322	7179	7184
241	7035	7350	7194	7200
245	7063	7364	7212	7217
250	7088	7387	7236	7240
255	7111	7417	7259	7262
260	7129	7456	7280	7284
265	7167	7472	7301	7307
270	7198	7487	7322	7329
275	7217	7507	7345	7352
280	7233	7535	7368	7374
282	7267	7545	7388	7397
287	7324	7585	7447	7454
