depth	min	max	median	mean
0	-119	162	11	14
2	-45	307	121	123
4	-11	510	225	233
6	12	728	331	343
8	34	952	435	452
10	50	1181	539	562
12	66	1410	645	671
14	81	1642	750	781
16	96	1871	855	890
18	110	2102	962	1000
20	124	2336	1069	1109
22	320	2373	1180	1224
24	502	2410	1296	1339
26	668	2447	1412	1454
28	812	2497	1530	1569
30	947	2549	1653	1684
32	1063	2613	1779	1798
34	1171	2681	1905	1913
36	1255	2775	2031	2028
38	1342	2893	2153	2143
40	1428	3040	2271	2258
42	1671	3103	2398	2396
44	1890	3183	2529	2534
46	2056	3293	2667	2672
48	2191	3422	2809	2811
50	2291	3590	2948	2949
52	2359	3802	3084	3087
54	2412	4042	3218	3225
56	2467	4304	3351	3363
58	2506	4574	3482	3502
60	2540	4869	3612	3640
62	2734	4907	3727	3757
64	2919	4954	3845	3874
66	3081	5001	3964	3991
68	3215	5056	4091	4108
70	3337	5108	4220	4225
72	3442	5169	4351	4342
74	3530	5241	4480	4459
76	3621	5334	4607	4576
78	3700	5451	4733	4693
80	3769	5600	4854	4810
82	3900	5626	4917	4881
84	4025	5654	4984	4953
86	4141	5693	5049	5025
88	4243	5731	5116	5096
90	4332	5789	5184	5168
100	4625	6305	5546	5526
110	4934	6479	5767	5751
120	5124	6795	5981	5975
130	5460	6930	6199	6200
140	5657	7161	6423	6424
150	6146	7352	6710	6727
155	6269	7513	6865	6878
160	6351	7759	7014	7029
165	6653	7842	7218	7228
170	6868	7953	7427	7427
175	7021	8123	7638	7626
180	7139	8365	7841	7825
190	7346	8621	8052	8038
200	7489	9068	8241	8252
210	7706	9248	8458	8463
220	7836	9563	8666	8673
230	8071	9714	8882	8884
240	8219	9964	9103	9095
250	8522	10119	9308	9306
260	8671	10366	9518	9517
270	8947	10520	9720	9728
280	9101	10789	9934	9939
290	9255	11081	10127	10141
