depth	min	max	median	mean
0	-121	173	11	16
2	-40	318	125	129
4	1	522	235	243
6	26	745	346	356
8	50	978	455	470
10	68	1210	565	584
12	86	1449	675	697
14	104	1683	785	811
16	119	1921	894	924
18	135	2160	1003	1038
20	151	2400	1110	1152
22	344	2435	1222	1265
24	525	2472	1334	1378
26	693	2511	1448	1491
28	837	2555	1569	1604
30	970	2606	1689	1718
32	1088	2667	1813	1831
34	1191	2738	1935	1944
36	1284	2823	2058	2057
38	1371	2937	2180	2171
40	1449	3072	2297	2284
42	1682	3139	2415	2416
44	1893	3221	2540	2547
46	2048	3333	2674	2679
48	2170	3451	2807	2811
50	2258	3605	2942	2943
52	2333	3806	3071	3074
54	2387	4041	3196	3206
56	2433	4297	3319	3338
58	2473	4571	3440	3470
60	2512	4848	3563	3601
62	2728	4887	3684	3722
64	2922	4928	3805	3843
66	3087	4970	3929	3963
68	3235	5024	4060	4084
70	3354	5081	4191	4204
72	3458	5138	4328	4325
74	3552	5220	4465	4446
76	3630	5315	4597	4566
78	3701	5429	4725	4687
80	3762	5582	4851	4807
82	3910	5609	4913	4879
84	4047	5636	4980	4952
86	4171	5674	5046	5024
88	4272	5717	5114	5096
90	4360	5767	5187	5168
100	4645	6294	5549	5530
110	4955	6465	5772	5756
120	5136	6792	5992	5983
130	5477	6919	6207	6205
140	5667	7164	6425	6427
150	6160	7348	6710	6728
155	6278	7510	6867	6878
160	6353	7748	7016	7029
165	6659	7834	7217	7226
170	6882	7946	7423	7424
175	7026	8122	7635	7622
180	7132	8375	7835	7820
190	7355	8622	8044	8035
200	7495	9049	8236	8250
210	7718	9242	8457	8462
220	7850	9568	8665	8674
230	8084	9705	8880	8884
240	8216	9970	9092	9095
250	8493	10111	9301	9305
260	8652	10351	9519	9515
270	8923	10512	9723	9726
280	9073	10790	9933	9936
290	9247	11086	10133	10143
