depth	min	max	median	mean
0	-124	160	8	11
2	-63	316	116	120
4	-38	537	220	229
6	-24	778	324	338
8	-12	1026	428	447
10	-2	1275	529	556
12	6	1526	632	665
14	13	1778	735	774
16	22	2035	838	883
18	28	2285	942	992
20	34	2537	1046	1101
22	230	2557	1159	1216
24	403	2577	1274	1331
26	563	2603	1394	1445
28	705	2637	1511	1560
30	836	2677	1637	1675
32	948	2730	1772	1790
34	1047	2780	1906	1904
36	1131	2859	2031	2019
38	1208	2965	2150	2134
40	1285	3117	2267	2249
42	1581	3177	2397	2393
44	1833	3247	2534	2536
46	2021	3342	2677	2680
48	2136	3485	2824	2824
50	2215	3675	2966	2968
52	2280	3920	3103	3112
54	2340	4206	3238	3255
56	2376	4513	3366	3399
58	2407	4845	3497	3543
60	2438	5176	3625	3687
62	2663	5199	3749	3808
64	2863	5222	3870	3930
66	3045	5250	3998	4052
68	3199	5280	4130	4173
70	3332	5319	4270	4295
72	3433	5363	4414	4417
74	3518	5403	4556	4538
76	3598	5479	4701	4660
78	3663	5579	4837	4781
80	3725	5719	4965	4903
82	3901	5737	5022	4972
84	4068	5760	5081	5041
86	4210	5786	5144	5110
88	4332	5818	5217	5179
90	4439	5859	5292	5248
100	4695	6452	5597	5593
110	4970	6578	5797	5794
120	5101	6864	5997	5994
130	5403	6977	6195	6193
140	5558	7197	6397	6391
150	6073	7365	6684	6699
155	6180	7536	6844	6853
160	6243	7847	6987	7007
165	6601	7912	7205	7222
170	6871	8011	7431	7437
175	7031	8164	7662	7653
180	7151	8438	7884	7868
190	7344	8727	8088	8078
200	7447	9266	8262	8288
210	7664	9418	8477	8494
220	7768	9727	8678	8700
230	7993	9841	8903	8909
240	8105	10102	9121	9117
250	8432	10238	9326	9324
260	8568	10456	9540	9530
270	8895	10613	9734	9740
280	9031	10910	9935	9949
290	9178	11222	10133	10153
