depth	min	max	median	mean
5	10	317	99	117
25	129	1354	529	590
50	472	1981	1167	1184
75	1012	2449	1791	1774
100	1512	2900	2299	2276
125	1798	3278	2599	2579
150	2078	3627	2897	2883
175	2373	3962	3194	3187
200	2654	4283	3495	3487
225	2970	4553	3796	3789
250	3298	4814	4098	4086
275	3644	5081	4400	4389
300	3957	5343	4692	4683
325	4219	5600	4945	4935
350	4483	5849	5198	5190
375	4727	6100	5451	5443
399	4986	6335	5695	5686
425	5302	6564	5963	5954
450	5612	6772	6214	6208
475	5920	7004	6463	6460
499	6098	7307	6693	6694
525	6321	7600	6943	6948
550	6536	7878	7187	7191
575	6748	8143	7430	7435
600	6971	8408	7674	7678
625	7226	8650	7918	7922
650	7482	8895	8160	8166
675	7739	9139	8401	8409
700	8004	9402	8636	8650
725	8339	9653	8867	8895
740	8509	9818	9012	9040
750	8731	9961	9219	9239
760	8832	10179	9419	9439
775	9220	10406	9864	9849
780	9286	10575	10008	9985
785	9576	10625	10134	10122
790	9816	10689	10259	10260
795	9961	10789	10398	10397
800	10065	10979	10533	10534
805	10212	11062	10638	10640
810	10303	11191	10740	10747
815	10365	11411	10837	10854
820	10404	11664	10930	10960
830	10541	11969	11128	11163
840	10624	12430	11310	11366
850	10765	12691	11513	11570
855	10816	12867	11615	11671
859	10843	13030	11690	11753
