depth	min	max	median	mean
5	10	308	97	114
25	128	1317	519	576
50	478	1946	1158	1172
75	997	2434	1783	1764
100	1511	2881	2290	2271
125	1790	3257	2590	2575
150	2090	3623	2886	2879
175	2373	3959	3186	3180
200	2659	4284	3491	3484
225	2979	4553	3790	3784
250	3304	4805	4095	4083
275	3642	5065	4395	4385
300	3966	5334	4691	4681
325	4221	5598	4946	4939
350	4491	5850	5199	5195
375	4744	6095	5458	5448
399	4988	6334	5703	5692
425	5301	6560	5965	5955
450	5610	6786	6211	6207
475	5927	7003	6460	6459
499	6106	7302	6687	6693
525	6336	7602	6937	6946
550	6539	7880	7177	7187
575	6764	8151	7423	7431
600	6977	8431	7669	7676
625	7221	8663	7915	7922
650	7480	8913	8157	8165
675	7727	9151	8397	8408
700	7983	9396	8631	8649
725	8318	9661	8864	8894
740	8504	9829	9012	9041
750	8733	9960	9218	9239
760	8837	10177	9418	9436
775	9220	10405	9861	9845
780	9284	10575	10005	9981
785	9580	10626	10130	10120
790	9815	10690	10256	10259
795	9964	10785	10396	10398
800	10071	10974	10536	10537
805	10221	11053	10643	10644
810	10312	11191	10742	10751
815	10370	11412	10839	10857
820	10412	11665	10933	10964
830	10552	11974	11135	11168
840	10633	12451	11315	11372
850	10766	12698	11519	11571
855	10817	12872	11612	11671
859	10849	13056	11684	11751
