depth	min	max	median	mean
5	10	312	101	117
25	123	1330	535	587
50	451	1955	1162	1175
75	1006	2429	1775	1759
100	1525	2905	2298	2278
125	1796	3330	2606	2594
150	2086	3653	2905	2894
175	2371	3976	3207	3200
200	2672	4299	3522	3508
225	2991	4572	3811	3806
250	3343	4841	4124	4106
275	3658	5087	4419	4404
300	3953	5339	4699	4684
325	4211	5587	4950	4933
350	4443	5852	5202	5185
375	4686	6097	5454	5439
399	4960	6335	5698	5684
425	5267	6555	5960	5949
450	5588	6758	6209	6200
475	5930	6982	6463	6456
499	6102	7294	6687	6692
525	6334	7611	6943	6949
550	6544	7886	7186	7193
575	6757	8174	7424	7434
600	6979	8404	7666	7678
625	7228	8663	7911	7919
650	7479	8904	8156	8163
675	7741	9163	8393	8407
700	8022	9405	8642	8655
725	8355	9665	8874	8900
740	8516	9843	9018	9046
750	8750	9979	9224	9245
760	8850	10198	9422	9444
775	9229	10435	9858	9851
780	9289	10628	10000	9987
785	9601	10689	10137	10135
790	9838	10762	10274	10283
795	9981	10900	10422	10431
800	10105	11074	10569	10579
805	10347	11214	10742	10750
810	10461	11522	10914	10922
815	10523	11900	11070	11093
820	10578	12311	11217	11264
830	10833	13156	11671	11756
840	10948	14517	12065	12247
850	11251	15210	12581	12744
855	11336	15624	12807	12992
859	11388	16038	12990	13191
