depth	min	max	median	mean
0.5	-54	-43	-50	-49
9.5	-42	147	25	32
14.5	-28	178	52	57
16.5	-24	187	61	66
16.50001	-16	187	63	68
17.5	-12	192	67	73
19.5	-6	204	77	83
23.5	43	291	165	165
26.5	63	399	234	233
28.5	74	483	279	278
32.5	194	563	371	372
36.5	352	592	466	468
39.5	439	627	541	540
44.5	537	696	618	617
48.5	559	819	669	675
49.5	562	854	681	689
52.5	596	889	720	726
56.5	625	934	771	773
59.5	640	988	808	808
64.5	719	1028	865	867
68.5	753	1073	913	913
69.5	762	1090	925	924
72.5	849	1124	963	969
76.5	934	1185	1026	1030
79.5	951	1259	1068	1076
80.5	963	1281	1084	1093
84.5	1002	1387	1163	1171
88.5	1028	1564	1233	1249
92.5	1082	1672	1309	1327
96.5	1125	1741	1394	1404
99.5	1146	1828	1454	1462
101.5	1191	1863	1493	1502
105.5	1262	1920	1577	1581
109.5	1303	2008	1661	1660
113.5	1408	2055	1743	1739
117.5	1480	2108	1829	1819
119.5	1503	2152	1871	1859
121.5	1573	2174	1908	1899
125.5	1711	2207	1983	1978
