depth	min	max	median	mean
0.5	-56	-48	-52	-52
9.5	-51	37	-26	-21
14.5	-45	71	-2	2
16.5	-44	84	9	11
16.50001	-34	87	14	17
17.5	-31	94	21	23
19.5	-28	108	35	36
23.5	23	227	123	124
26.5	41	365	196	196
28.5	50	461	242	245
32.5	173	550	345	349
36.5	340	583	456	457
39.5	432	625	540	538
44.5	539	692	616	614
48.5	561	810	664	670
49.5	565	845	676	684
52.5	596	883	712	721
56.5	624	929	766	768
59.5	638	976	802	804
64.5	716	1018	862	863
68.5	757	1066	911	910
69.5	762	1081	923	922
72.5	850	1118	962	966
76.5	936	1185	1023	1028
79.5	954	1259	1067	1075
80.5	966	1285	1084	1093
84.5	1010	1393	1165	1174
88.5	1030	1569	1237	1256
92.5	1082	1685	1316	1334
96.5	1124	1756	1398	1410
99.5	1149	1847	1456	1468
101.5	1193	1880	1495	1506
105.5	1258	1925	1577	1582
109.5	1298	2008	1661	1658
113.5	1398	2051	1743	1739
117.5	1466	2110	1834	1821
119.5	1489	2161	1877	1862
121.5	1560	2185	1913	1901
125.5	1710	2211	1987	1980
