depth	min	max	median	mean
0.5	-55	-43	-50	-49
9.5	-43	148	24	32
14.5	-27	177	51	57
16.5	-23	187	61	67
16.50001	-17	187	62	68
17.5	-13	192	67	73
19.5	-7	203	78	83
23.5	50	293	168	169
26.5	74	402	242	240
28.5	85	486	289	288
32.5	202	565	381	381
36.5	355	591	472	473
39.5	440	626	544	542
44.5	540	697	619	618
48.5	560	823	670	675
49.5	563	858	682	690
52.5	596	896	718	726
56.5	626	937	770	772
59.5	640	987	806	807
64.5	718	1028	865	867
68.5	755	1075	917	915
69.5	762	1090	929	927
72.5	847	1124	966	970
76.5	934	1182	1025	1029
79.5	950	1257	1066	1074
80.5	962	1280	1081	1091
84.5	1006	1385	1162	1170
88.5	1029	1557	1232	1248
92.5	1085	1669	1310	1328
96.5	1128	1753	1396	1407
99.5	1152	1843	1458	1467
101.5	1190	1880	1497	1507
105.5	1256	1932	1583	1585
109.5	1297	2015	1666	1663
113.5	1396	2063	1745	1741
117.5	1463	2114	1829	1818
119.5	1489	2156	1870	1857
121.5	1563	2179	1906	1896
125.5	1710	2212	1981	1976
