depth	min	max	median	mean
0	-58	-52	-55	-55
10	-52	216	23	37
20	-3	345	153	170
30	85	1240	515	560
40	185	1375	1051	966
50	1147	1489	1321	1318
60	1358	1972	1563	1594
70	1440	2140	1815	1801
80	1672	2284	2070	2037
90	2146	2478	2295	2298
100	2274	3454	2717	2755
110	2498	3637	3201	3162
120	3515	3994	3717	3731
130	3735	5498	4861	4749
140	5434	6139	5732	5766
150	7320	7799	7594	7586
160	7696	9464	8909	8817
170	9270	9932	9598	9606
180	9440	10051	9753	9756
185	9568	10071	9837	9833
190	9619	10135	9924	9910
195	9816	10373	10132	10119
200	9876	10885	10304	10329
205	10320	10966	10591	10604
210	10551	11156	10873	10878
215	10784	11324	11054	11055
220	10827	11742	11215	11232
225	11289	11857	11529	11538
230	11520	12179	11840	11843
235	11910	12448	12227	12214
240	12023	12947	12638	12584
245	12530	12994	12759	12757
