depth	min	max	median	mean
0	-58	-52	-55	-55
10	-44	229	47	61
20	44	348	222	207
30	177	946	460	485
40	446	1267	870	866
50	1151	1460	1296	1296
60	1388	1949	1636	1645
70	1503	2165	1866	1856
80	1696	2276	2050	2031
90	2157	2513	2310	2316
100	2366	3399	2765	2798
110	2644	3615	3253	3204
120	3519	4015	3704	3721
130	3786	5372	4230	4352
140	5567	6180	5942	5923
150	7313	7759	7539	7536
160	8071	9389	8923	8881
170	9224	9855	9566	9558
180	9431	10016	9750	9741
185	9568	10053	9844	9836
190	9665	10127	9944	9931
195	9900	10369	10170	10160
200	9990	10855	10376	10390
205	10348	10964	10614	10624
210	10559	11138	10846	10859
215	10803	11345	11062	11069
220	10869	11792	11263	11279
225	11330	11922	11564	11578
230	11572	12246	11868	11877
235	11956	12460	12210	12208
240	12089	12861	12568	12539
245	12549	12936	12733	12732
