depth	min	max	median	mean
0	-58	-52	-55	-55
10	-42	227	62	73
20	50	352	245	221
30	187	1068	560	583
40	500	1319	985	967
50	1178	1467	1322	1320
60	1372	1881	1550	1571
70	1478	2148	1802	1802
80	1679	2286	2062	2041
90	2151	2502	2302	2307
100	2309	3364	2748	2767
110	2679	3610	3251	3216
120	3517	4002	3718	3729
130	3876	5435	4658	4636
140	5487	6114	5799	5807
150	7323	7789	7584	7573
160	8016	9447	8989	8914
170	9228	9841	9560	9556
180	9430	10008	9751	9746
185	9563	10046	9846	9837
190	9637	10125	9945	9928
195	9859	10356	10152	10137
200	9948	10815	10331	10347
205	10330	10923	10598	10605
210	10547	11139	10855	10864
215	10803	11326	11068	11071
220	10874	11708	11276	11277
225	11318	11840	11556	11562
230	11520	12200	11846	11848
235	11960	12442	12228	12221
240	12150	12882	12628	12595
245	12569	12960	12755	12755
