depth	min	max	median	mean
0	-51	-21	-36	-36
5	-41	111	-9	3
10	-30	183	27	40
22	11	321	114	127
42	99	532	259	273
61	196	728	396	412
80	300	925	532	550
100	427	1117	675	696
118	542	1297	801	828
138	677	1494	943	974
158	813	1709	1082	1120
185	1016	1994	1268	1318
215	1270	2289	1464	1538
230	1404	2495	1603	1683
240	1500	2669	1775	1837
250	1611	2874	1935	1992
257	1699	2993	2045	2099
265	1790	3153	2173	2221
285	2061	3498	2482	2523
300	2294	3765	2709	2748
315	2566	4031	2930	2976
330	2907	4319	3142	3208
337	3059	4577	3438	3516
343	3184	4835	3727	3793
350	3344	5178	4073	4121
355	3491	5391	4321	4352
360	3653	5586	4578	4593
365	3809	5759	4832	4822
370	3996	5922	5111	5076
377	4290	6106	5469	5409
385	4563	6309	5872	5780
390	4722	6407	6124	6020
395	4964	6498	6319	6257
400	5026	6960	6452	6432
404	5122	7141	6585	6563
410	5198	7450	6786	6762
415	5268	7663	6963	6933
422	5392	7895	7226	7176
430	5552	8188	7515	7445
435	5615	8330	7695	7612
440	5707	8470	7870	7778
445	5786	8597	8054	7948
450	5861	8714	8234	8117
457	5963	8846	8475	8347
466	6087	9014	8743	8631
475	6221	9319	8892	8788
485	6313	9606	9057	8960
515	6715	10352	9573	9482
550	7162	11098	10153	10066
585	7597	11807	10721	10625
615	7962	12389	11204	11102
650	8401	13074	11771	11665
685	8831	13747	12326	12221
715	9175	14327	12796	12696
750	9563	14973	13356	13247
785	10004	15646	13912	13805
815	10362	16227	14394	14283
850	10761	16908	14958	14843
885	11144	17583	15517	15405
900	11348	17875	15777	15661
915	11582	18161	16041	15919
930	11806	18461	16305	16178
950	12080	18843	16653	16521
975	12432	19321	17085	16953
985	12568	19512	17264	17126
990	12647	19606	17360	17214
995	12723	19714	17450	17301
1000	12782	19814	17536	17387
1005	12850	19913	17624	17474
1015	12986	20112	17809	17650
