depth	min	max	median	mean
0	-51	-21	-35	-35
5	-33	188	19	35
10	-9	310	91	107
22	89	546	260	275
42	280	916	543	558
61	480	1236	812	825
80	690	1557	1081	1093
100	919	1884	1367	1376
118	1133	2163	1621	1628
138	1377	2485	1907	1912
158	1613	2800	2194	2195
185	1954	3228	2581	2577
215	2333	3681	3014	3001
230	2553	3921	3242	3229
240	2721	4092	3414	3402
250	2881	4265	3587	3577
257	3004	4374	3708	3699
265	3140	4511	3847	3838
285	3484	4834	4202	4190
300	3756	5075	4462	4450
315	4021	5312	4722	4710
330	4298	5547	4987	4970
337	4472	5670	5142	5122
343	4626	5775	5274	5252
350	4797	5908	5425	5403
355	4933	5989	5532	5513
360	5062	6072	5640	5621
365	5208	6158	5748	5729
370	5354	6238	5853	5838
377	5575	6354	6003	5991
385	5811	6496	6174	6167
390	5990	6578	6274	6275
395	6205	6651	6369	6383
400	6300	6913	6519	6544
404	6387	7083	6656	6677
410	6505	7353	6855	6874
415	6614	7544	7023	7038
422	6808	7781	7266	7271
430	7012	8059	7534	7536
435	7166	8214	7707	7702
440	7325	8357	7878	7867
445	7490	8495	8045	8032
450	7663	8624	8216	8196
457	7969	8780	8449	8429
466	8365	8991	8717	8714
475	8490	9261	8883	8884
485	8630	9511	9063	9067
515	9083	10234	9608	9622
550	9601	11017	10234	10258
585	10128	11754	10851	10875
615	10584	12375	11377	11405
650	11117	13088	11992	12022
685	11650	13790	12605	12639
715	12121	14400	13132	13170
750	12676	15120	13739	13786
785	13234	15816	14350	14402
815	13705	16427	14875	14933
850	14266	17128	15480	15548
885	14831	17838	16091	16166
900	15087	18126	16364	16443
915	15335	18428	16635	16718
930	15600	18754	16911	16996
950	15943	19171	17275	17366
975	16375	19688	17726	17825
985	16550	19900	17906	18011
990	16637	19984	17997	18103
995	16721	20086	18089	18195
1000	16806	20190	18184	18288
1005	16895	20304	18277	18379
1015	17074	20493	18474	18563
