depth	min	max	median	mean
0	-50	-21	-35	-35
5	-33	187	21	36
10	-8	312	91	106
22	87	548	261	275
42	282	917	544	558
61	483	1246	812	826
80	691	1569	1080	1093
100	925	1885	1367	1377
118	1139	2169	1622	1630
138	1380	2491	1907	1912
158	1627	2804	2189	2195
185	1964	3225	2577	2577
215	2349	3677	3010	3002
230	2562	3920	3238	3229
240	2731	4086	3411	3402
250	2890	4245	3580	3575
257	3006	4355	3703	3697
265	3143	4497	3843	3836
285	3500	4822	4191	4183
300	3765	5067	4454	4446
315	4031	5313	4718	4709
330	4314	5539	4983	4970
337	4482	5658	5136	5120
343	4633	5770	5271	5250
350	4817	5900	5423	5404
355	4946	5989	5529	5512
360	5089	6071	5640	5623
365	5221	6153	5748	5732
370	5364	6242	5854	5839
377	5576	6356	6002	5992
385	5812	6494	6175	6167
390	5985	6578	6277	6276
395	6205	6651	6368	6384
400	6304	6925	6518	6544
404	6387	7082	6653	6675
410	6500	7360	6854	6873
415	6619	7556	7024	7042
422	6814	7788	7259	7270
430	7023	8066	7533	7534
435	7172	8211	7701	7699
440	7327	8356	7872	7865
445	7497	8491	8044	8031
450	7680	8627	8217	8198
457	7972	8781	8447	8428
466	8355	8991	8715	8711
475	8487	9256	8881	8881
485	8630	9520	9059	9066
515	9083	10239	9605	9621
550	9604	11034	10230	10256
585	10110	11764	10846	10870
615	10559	12392	11374	11400
650	11098	13106	11984	12015
685	11635	13829	12595	12631
715	12108	14433	13122	13157
750	12653	15145	13726	13773
785	13207	15840	14344	14392
815	13692	16441	14866	14921
850	14245	17129	15473	15535
885	14802	17820	16087	16154
900	15064	18128	16355	16428
915	15322	18447	16626	16704
930	15575	18751	16903	16984
950	15918	19160	17262	17352
975	16369	19668	17721	17815
985	16530	19863	17899	18001
990	16612	19974	17989	18093
995	16706	20064	18079	18185
1000	16795	20163	18168	18275
1005	16876	20267	18256	18367
1015	17049	20487	18463	18551
