depth	min	max	median	mean
1	-44	-30	-37	-37
10	26	99	70	73
20	105	196	130	149
30	132	248	178	180
40	863	1329	1127	1123
50	1425	1985	1713	1726
69	2049	2319	2200	2198
80	2291	3001	2633	2634
90	2389	4167	3237	3223
100	3473	4279	3861	3864
110	4009	4625	4350	4345
120	4160	5127	4673	4665
130	4709	5215	4963	4963
140	5015	5602	5311	5310
155	5295	6501	5854	5877
168	5686	6757	6373	6319
178	6424	6884	6648	6651
188	6730	7248	7014	7006
198	6983	7688	7360	7349
208	7432	7866	7656	7651
221	7712	8710	8142	8163
231	8248	9163	8647	8670
241	8747	9526	9224	9214
251	8972	10184	9493	9518
261	9199	10633	9782	9823
300	10240	12006	11058	11084
315	10763	12424	11479	11525
320	10869	12534	11530	11601
325	10951	12720	11582	11678
330	11004	12928	11628	11755
332	11554	13091	12016	12121
334	11713	13262	12425	12488
341	11916	14235	13868	13772
349	12278	15618	14837	14708
359	12668	16924	15219	15215
369	13092	17726	15711	15728
