depth	min	max	median	mean
1	-40	-30	-35	-35
10	92	100	96	96
20	225	237	231	231
30	345	364	355	355
40	408	449	430	430
50	533	1033	813	802
69	1902	2289	2109	2107
80	2360	3209	2808	2802
90	2502	4144	3346	3344
100	3520	4276	3900	3901
110	3994	4631	4347	4338
120	4149	5123	4658	4654
130	4715	5213	4960	4961
140	5013	5585	5301	5299
155	5309	6446	5826	5844
168	5716	6737	6337	6300
178	6416	6858	6641	6642
188	6739	7240	7006	7000
198	6996	7683	7351	7345
208	7429	7870	7655	7651
221	7717	8703	8117	8149
231	8257	9171	8641	8662
241	8750	9520	9239	9226
251	9005	10149	9536	9550
261	9261	10590	9844	9864
300	10363	11527	11105	11058
315	11252	11770	11458	11467
320	11333	11805	11499	11513
325	11397	11841	11543	11559
330	11436	11884	11585	11605
332	11505	11950	11629	11655
334	11537	12058	11675	11705
341	11585	12548	11817	11881
349	11653	12976	11974	12062
359	11720	13498	12168	12263
369	11837	13730	12370	12462
