depth	min	max	median	mean
1	-40	-30	-35	-35
10	92	100	96	96
20	225	237	231	231
30	345	363	354	354
40	411	448	431	430
50	522	1040	828	810
69	1898	2295	2115	2112
80	2401	3223	2808	2808
90	2594	4132	3373	3373
100	3546	4281	3907	3908
110	3994	4615	4343	4333
120	4116	5119	4661	4648
130	4710	5206	4961	4962
140	5023	5582	5304	5303
155	5332	6450	5824	5849
168	5754	6742	6334	6308
178	6420	6869	6639	6644
188	6728	7241	7012	7003
198	6986	7683	7357	7349
208	7442	7862	7655	7653
221	7703	8689	8117	8140
231	8258	9164	8637	8656
241	8767	9521	9242	9231
251	9016	10162	9542	9556
261	9230	10601	9841	9864
300	10331	11534	11103	11052
315	11259	11771	11459	11470
320	11342	11817	11500	11516
325	11400	11841	11543	11563
330	11440	11883	11587	11609
332	11504	11967	11630	11659
334	11534	12077	11675	11709
341	11581	12670	11807	11882
349	11660	13186	11968	12064
359	11727	13574	12169	12271
369	11848	13861	12370	12474
