depth	min	max	median	mean
0.5	-48	106	18	20
10.5	38	948	315	363
20.5	211	1326	696	710
30.5	455	1599	1053	1049
40.5	838	1813	1416	1394
45.5	1211	1876	1573	1566
63	1736	2589	2076	2099
69	1812	2868	2237	2265
79	1993	3213	2509	2534
89	2198	3545	2786	2813
99	2420	3826	3055	3081
109	2674	4084	3346	3356
119	2913	4323	3640	3633
129	3192	4560	3910	3901
135	3439	4686	4078	4071
152	4059	5095	4555	4554
159	4228	5351	4754	4758
169	4423	5725	5035	5046
179	4671	6065	5328	5337
189	4926	6352	5618	5622
199	5173	6612	5912	5903
209	5465	6852	6213	6196
219	5806	7065	6506	6486
229	6198	7259	6787	6770
239	6667	7479	7077	7073
251	6990	8485	7570	7612
259	7220	8921	7949	7985
269	7560	9409	8454	8461
279	8000	9855	8943	8936
289	8516	10236	9406	9399
299	9128	10657	9874	9886
309	9437	11600	10336	10380
319	9756	12433	10820	10894
324	9953	12753	11068	11148
