depth	min	max	median	mean
0.5	-70	110	17	18
10.5	0	1125	294	373
20.5	118	1471	686	717
30.5	336	1712	1080	1060
40.5	696	1890	1451	1405
45.5	1149	1937	1587	1573
63	1721	2717	2088	2123
69	1786	3029	2237	2288
79	1921	3387	2517	2557
89	2081	3699	2790	2815
99	2269	3980	3079	3087
109	2499	4215	3362	3359
119	2760	4435	3641	3631
129	3050	4626	3916	3895
135	3279	4723	4077	4058
152	3971	5109	4531	4528
159	4141	5396	4725	4733
169	4327	5827	4994	5020
179	4521	6156	5285	5303
189	4744	6456	5580	5587
199	4984	6691	5881	5869
209	5253	6900	6182	6153
219	5588	7088	6478	6440
229	6000	7263	6758	6726
239	6597	7453	7036	7032
251	6882	8696	7505	7581
259	7062	9116	7908	7960
269	7356	9581	8419	8426
279	7750	9943	8918	8890
289	8289	10297	9394	9363
299	9046	10678	9851	9858
309	9309	11827	10275	10350
319	9600	12813	10731	10861
324	9745	13220	10986	11117
