depth	min	max	median	mean
0.5	-57	116	23	25
10.5	39	944	320	367
20.5	201	1316	689	708
30.5	455	1603	1056	1050
40.5	817	1823	1422	1395
45.5	1200	1891	1572	1565
63	1736	2573	2083	2102
69	1820	2858	2240	2266
79	1997	3205	2517	2540
89	2196	3529	2799	2815
99	2416	3807	3078	3086
109	2650	4072	3359	3360
119	2904	4308	3640	3632
129	3186	4527	3914	3902
135	3412	4653	4078	4066
152	4025	5049	4540	4538
159	4190	5306	4737	4738
169	4417	5686	5011	5023
179	4643	6018	5301	5310
189	4896	6301	5587	5592
199	5155	6562	5877	5873
209	5457	6797	6169	6156
219	5781	7005	6456	6438
229	6144	7199	6738	6720
239	6589	7421	7014	7013
251	6869	8165	7393	7426
259	7035	8545	7670	7702
269	7270	8949	8017	8046
279	7525	9310	8371	8386
289	7793	9625	8725	8733
299	8047	9941	9064	9044
309	8215	10243	9264	9259
319	8378	10530	9461	9462
324	8474	10662	9561	9563
