depth	min	max	median	mean
1	-133	108	-15	-15
3	-98	145	29	27
5	-79	189	75	69
7	-66	243	120	111
9	-54	303	166	153
11	-45	368	212	196
13	-34	435	256	238
15	-26	505	301	280
17	-7	516	319	300
19	14	529	339	320
21	35	549	358	341
23	55	572	376	361
25	71	600	394	382
27	88	635	412	402
29	102	671	430	423
31	124	697	447	441
33	157	710	464	459
35	184	727	481	476
37	208	744	497	493
39	232	761	513	510
41	246	781	529	527
43	263	806	546	544
45	280	833	562	562
47	311	845	577	579
49	345	857	592	595
51	373	873	607	612
53	401	888	622	629
55	423	906	638	646
57	442	925	652	663
59	456	949	668	680
61	498	975	691	706
63	552	1004	719	741
65	587	1039	754	775
67	620	1071	790	810
69	646	1112	827	844
71	663	1166	865	878
73	676	1233	899	913
75	686	1312	931	947
77	763	1338	988	1003
79	824	1370	1048	1060
81	875	1404	1106	1116
83	917	1453	1166	1172
85	956	1511	1225	1228
87	987	1580	1282	1284
89	1018	1662	1338	1340
91	1069	1722	1390	1395
93	1138	1761	1441	1448
95	1193	1806	1496	1501
97	1237	1866	1551	1555
99	1273	1944	1603	1608
101	1306	2043	1653	1661
103	1335	2156	1701	1714
105	1357	2275	1750	1768
107	1415	2302	1797	1814
109	1458	2330	1845	1860
111	1495	2367	1895	1906
113	1527	2411	1944	1952
115	1556	2464	1992	1998
117	1580	2526	2038	2044
119	1599	2596	2085	2090
121	1646	2645	2131	2137
123	1705	2670	2176	2183
125	1752	2702	2226	2229
127	1791	2737	2278	2275
129	1822	2785	2330	2321
131	1852	2849	2377	2367
133	1877	2924	2418	2413
