depth	min	max	median	mean
1	-53	115	-1	7
3	-34	153	44	48
5	-20	198	89	89
7	-12	250	134	131
9	-4	309	178	172
11	5	374	222	213
13	13	442	265	254
15	22	511	307	295
17	50	521	324	315
19	72	532	343	334
21	92	549	363	354
23	108	574	381	373
25	124	601	399	393
27	136	629	416	413
29	151	668	433	432
31	172	692	449	450
33	193	705	467	467
35	216	722	484	483
37	236	737	501	500
39	254	755	518	517
41	269	776	534	533
43	284	798	550	550
45	300	829	564	566
47	332	838	578	583
49	358	845	592	599
51	384	856	607	615
53	408	870	623	631
55	422	890	637	648
57	439	912	651	664
59	454	935	667	680
61	501	961	688	706
63	555	994	717	741
65	587	1035	755	776
67	618	1066	790	811
69	639	1112	830	846
71	655	1177	870	881
73	667	1245	905	916
75	678	1313	939	951
77	755	1349	994	1007
79	822	1378	1051	1063
81	876	1421	1111	1119
83	919	1478	1170	1175
85	954	1537	1226	1231
87	982	1610	1281	1287
89	1006	1699	1336	1343
91	1078	1763	1391	1401
93	1160	1800	1451	1462
95	1220	1852	1513	1523
97	1266	1913	1577	1584
99	1309	2009	1639	1645
101	1338	2130	1696	1706
103	1361	2258	1751	1767
105	1378	2396	1806	1828
107	1446	2434	1861	1883
109	1509	2482	1918	1939
111	1556	2531	1978	1995
113	1587	2586	2038	2051
115	1619	2662	2095	2106
117	1645	2746	2155	2162
119	1673	2843	2213	2218
121	1749	2907	2268	2278
123	1854	2945	2330	2343
125	1936	3000	2395	2408
127	1996	3059	2461	2473
129	2037	3123	2528	2538
131	2078	3219	2592	2603
133	2122	3330	2653	2667
