depth	min	max	median	mean
1	-136	110	-15	-14
3	-102	147	30	28
5	-81	192	76	70
7	-67	244	122	112
9	-56	303	167	154
11	-49	368	213	196
13	-40	436	258	238
15	-32	506	301	281
17	-13	517	320	301
19	6	530	340	321
21	28	549	360	341
23	46	570	378	361
25	65	598	396	382
27	79	629	413	402
29	94	666	431	422
31	118	691	448	441
33	146	703	464	458
35	176	719	481	475
37	201	737	497	492
39	224	756	513	509
41	242	778	530	526
43	258	802	545	543
45	274	829	561	560
47	308	839	576	577
49	343	850	591	594
51	373	864	606	611
53	399	880	622	629
55	422	899	637	646
57	442	925	652	663
59	458	948	667	680
61	500	974	690	705
63	554	1003	719	740
65	589	1038	753	774
67	621	1074	788	809
69	647	1117	825	843
71	664	1175	862	877
73	677	1241	896	912
75	687	1311	927	946
77	762	1336	986	1002
79	825	1366	1044	1059
81	876	1404	1105	1115
83	921	1450	1164	1171
85	955	1512	1224	1227
87	987	1581	1283	1284
89	1016	1662	1338	1340
91	1071	1722	1391	1395
93	1143	1759	1441	1448
95	1198	1804	1496	1501
97	1237	1865	1551	1555
99	1275	1946	1604	1608
101	1304	2044	1654	1661
103	1327	2154	1704	1714
105	1352	2274	1751	1768
107	1408	2303	1798	1815
109	1459	2335	1848	1862
111	1500	2371	1899	1909
113	1537	2415	1949	1956
115	1567	2471	1999	2003
117	1593	2532	2046	2050
119	1615	2604	2094	2098
121	1659	2655	2138	2144
123	1715	2680	2185	2189
125	1762	2714	2234	2235
127	1804	2753	2285	2281
129	1837	2797	2334	2326
131	1864	2865	2380	2372
133	1887	2938	2424	2417
