depth	min	max	median	mean
0.5	-35	-31	-32	-33
1.5	-30	-26	-28	-28
2.5	-25	-21	-23	-23
5.5	-11	-5	-8	-8
8.5	2	12	7	7
10.5	11	22	16	16
11.5	15	26	20	20
14.5	26	39	33	33
17.5	35	55	45	45
19.5	40	66	53	53
20.5	46	73	60	60
21.5	54	81	68	68
24.5	68	116	94	93
25.5	71	129	102	102
26.5	74	143	110	110
27.5	78	156	119	118
28.5	80	170	127	127
30.5	96	196	148	147
32.5	115	252	175	178
33.5	120	293	188	193
37	130	451	230	247
41	151	598	282	308
45	177	648	351	366
49	190	739	414	425
51	215	775	442	455
53	245	792	472	484
57	281	842	536	542
63	386	928	622	631
69	496	1032	708	721
