depth	min	max	median	mean
0.5	-35	-30	-32	-33
1.5	-30	-26	-28	-28
2.5	-25	-21	-23	-23
5.5	-11	-5	-8	-8
8.5	2	12	7	7
10.5	11	22	16	16
11.5	15	26	20	20
14.5	27	39	33	33
17.5	35	55	45	45
19.5	41	66	54	54
20.5	47	73	60	60
21.5	55	82	69	69
24.5	71	117	94	94
25.5	76	130	103	103
26.5	80	144	111	111
27.5	83	157	120	120
28.5	87	171	128	129
30.5	102	198	149	149
32.5	122	247	178	180
33.5	128	283	191	195
37	142	419	236	248
41	166	553	290	309
45	202	610	358	370
49	226	702	419	431
51	250	743	449	461
53	283	764	480	491
57	325	825	543	551
63	427	919	631	643
69	524	1035	720	736
