depth	min	max	median	mean
0.5	-35	-30	-32	-33
1.5	-30	-26	-28	-28
2.5	-25	-21	-23	-23
5.5	-11	-5	-8	-8
8.5	2	12	7	7
10.5	11	22	16	16
11.5	15	26	21	21
14.5	27	39	33	33
17.5	36	56	46	46
19.5	41	66	54	54
20.5	47	73	60	60
21.5	55	82	69	69
24.5	71	118	94	94
25.5	75	131	103	103
26.5	79	145	111	111
27.5	83	159	120	120
28.5	86	173	128	128
30.5	101	200	149	149
32.5	121	249	177	180
33.5	127	286	191	195
37	140	427	236	249
41	164	567	291	311
45	199	619	358	371
49	223	708	423	431
51	247	745	453	462
53	280	771	484	492
57	325	829	545	553
63	428	928	636	646
69	526	1041	723	739
