depth	min	max	median	mean
2	-60	-37	-52	-51
6	-58	9	-36	-33
7	-58	20	-33	-29
23	-40	175	33	43
40	-9	248	120	121
50	45	264	182	173
56	64	283	217	205
62	94	355	261	248
70	134	529	335	337
80	168	794	427	447
90	279	863	550	558
100	328	994	667	670
105	405	1018	724	723
110	459	1047	784	777
115	507	1079	845	830
120	537	1130	904	884
125	681	1146	954	943
135	930	1207	1062	1061
140	996	1260	1120	1121
150	1104	1505	1329	1318
155	1128	1674	1430	1417
160	1146	1849	1532	1516
165	1330	1866	1616	1607
175	1654	1920	1789	1787
190	1838	2301	2041	2050
191	1844	2342	2057	2068
205	1950	2737	2289	2305
215	2023	2831	2491	2468
225	2137	2943	2665	2635
230	2158	2967	2749	2721
235	2183	3003	2833	2806
240	2214	3066	2922	2892
245	2235	3108	2966	2934
255	2289	3270	3043	3019
270	2718	3526	3272	3248
285	3179	3818	3538	3527
295	3537	3879	3709	3710
300	3655	3957	3794	3802
305	3712	4017	3860	3860
310	3737	4127	3914	3917
315	3754	4264	3964	3975
320	3767	4403	4013	4033
325	3828	4434	4080	4092
335	3895	4525	4212	4211
342	3962	4616	4293	4293
350	4072	4656	4393	4385
365	4321	4773	4581	4573
375	4558	4844	4721	4719
390	4730	5460	5046	5062
400	4787	6079	5283	5333
405	4948	6136	5433	5469
410	5036	6208	5599	5605
415	5103	6301	5763	5741
422	5274	6473	5964	5933
430	5732	6525	6175	6158
440	6096	6660	6459	6439
445	6433	6709	6572	6571
450	6519	6950	6692	6703
455	6552	7330	6794	6835
460	6576	7717	6894	6968
465	6648	7829	7002	7069
470	6682	7974	7108	7170
475	6712	8175	7208	7272
485	6818	8503	7402	7473
