depth	min	max	median	mean
2	-61	-36	-54	-52
6	-60	11	-41	-37
7	-60	23	-38	-33
23	-52	182	16	30
40	-38	251	92	97
50	6	262	155	147
56	19	280	193	176
62	47	357	234	221
70	97	568	319	323
80	124	916	416	451
90	222	957	546	561
100	268	1060	666	670
105	357	1071	724	723
110	410	1085	788	777
115	443	1106	857	830
120	474	1155	918	883
125	630	1161	963	941
135	921	1204	1060	1058
140	990	1258	1117	1116
150	1068	1507	1292	1292
155	1083	1684	1373	1379
160	1094	1869	1453	1467
165	1291	1879	1560	1569
175	1632	1920	1771	1773
190	1807	2335	2003	2026
191	1809	2380	2014	2041
205	1890	2798	2224	2260
215	1938	2871	2472	2429
225	2049	2978	2660	2595
230	2091	2992	2742	2677
235	2124	3017	2829	2759
240	2147	3074	2921	2841
245	2167	3104	2954	2871
255	2199	3253	3000	2932
270	2419	3505	3206	3157
285	2883	3827	3483	3467
295	3478	3880	3696	3694
300	3656	3963	3806	3807
305	3696	4037	3858	3858
310	3717	4158	3900	3909
315	3731	4302	3937	3961
320	3738	4456	3975	4012
325	3796	4476	4041	4070
335	3842	4560	4180	4186
342	3889	4651	4265	4268
350	3979	4680	4374	4363
365	4252	4782	4574	4557
375	4544	4846	4709	4708
390	4669	5526	5028	5047
400	4704	6233	5234	5310
405	4835	6266	5404	5456
410	4908	6304	5598	5602
415	4964	6374	5788	5748
422	5134	6522	5998	5946
430	5616	6550	6188	6159
440	5954	6663	6465	6424
445	6429	6711	6572	6570
450	6516	7047	6693	6716
455	6539	7574	6796	6861
460	6558	8094	6898	7007
465	6609	8215	7001	7103
470	6636	8333	7104	7200
475	6655	8549	7191	7296
485	6733	8911	7372	7492
