depth	min	max	median	mean
2	-60	-38	-53	-52
6	-58	4	-38	-35
7	-58	15	-34	-31
23	-41	161	28	38
40	-13	242	118	117
50	48	261	180	171
56	68	283	216	203
62	98	351	258	247
70	140	543	331	336
80	175	819	424	447
90	258	897	554	560
100	307	1028	673	673
105	389	1046	731	727
110	439	1068	793	781
115	461	1097	859	835
120	479	1148	915	888
125	642	1161	963	947
135	927	1213	1064	1064
140	998	1266	1120	1122
150	1101	1501	1324	1317
155	1125	1663	1426	1414
160	1144	1831	1526	1511
165	1329	1851	1612	1602
175	1657	1913	1785	1785
190	1847	2308	2044	2054
191	1852	2347	2060	2072
205	1977	2742	2303	2320
215	2057	2832	2514	2494
225	2210	2943	2688	2662
230	2259	2968	2763	2743
235	2303	3005	2840	2824
240	2357	3073	2924	2905
245	2408	3111	2965	2945
255	2509	3263	3035	3025
270	2883	3526	3267	3253
285	3225	3818	3539	3532
295	3560	3879	3713	3714
300	3656	3960	3796	3805
305	3708	4013	3860	3859
310	3737	4113	3909	3913
315	3752	4236	3958	3967
320	3761	4363	4004	4022
325	3827	4400	4069	4082
335	3891	4510	4200	4203
342	3948	4609	4290	4287
350	4059	4651	4394	4383
365	4320	4773	4584	4575
375	4563	4842	4720	4719
390	4734	5474	5060	5073
400	4796	6135	5313	5356
405	4930	6189	5458	5483
410	5014	6248	5615	5611
415	5075	6318	5766	5739
422	5251	6476	5951	5923
430	5705	6520	6157	6146
440	6023	6650	6455	6425
445	6427	6707	6569	6567
450	6525	6979	6695	6709
455	6557	7416	6801	6852
460	6580	7875	6907	6994
465	6651	7996	7011	7093
470	6690	8129	7112	7193
475	6720	8325	7208	7292
485	6813	8654	7408	7494
