"datasetid","siteid","sitename","chroncontrolid","type","age","depth","ageboundolder","ageboundyounger","limityounger","limitolder","error","cc"
1773,1716,"Moulton Pond",4846,"Core top",0,0,13910,0,-20,20,20,0
1773,1716,"Moulton Pond",4848,"Radiocarbon",1995,130,13910,0,1895,2095,100,1
1773,1716,"Moulton Pond",4849,"Radiocarbon",3690,175,13910,0,3565,3815,125,1
1773,1716,"Moulton Pond",4850,"Radiocarbon",4200,250,13910,0,4085,4315,115,1
1773,1716,"Moulton Pond",4851,"Radiocarbon",4325,290,13910,0,4210,4440,115,1
1773,1716,"Moulton Pond",4852,"Radiocarbon",4725,330,13910,0,4625,4825,100,1
1773,1716,"Moulton Pond",4853,"Radiocarbon",6175,395,13910,0,6060,6290,115,1
1773,1716,"Moulton Pond",4854,"Radiocarbon",5725,450,13910,0,5615,5835,110,1
1773,1716,"Moulton Pond",4855,"Radiocarbon",7435,500,13910,0,7305,7565,130,1
1773,1716,"Moulton Pond",4856,"Radiocarbon",9255,550,13910,0,9110,9400,145,1
1773,1716,"Moulton Pond",4857,"Radiocarbon",11650,620,13910,0,10650,12650,1000,1
1773,1716,"Moulton Pond",4858,"Radiocarbon",13510,665,13910,0,13210,13810,300,1
