depth	min	max	median	mean
15	-28	543	130	164
30	49	864	320	356
60	228	1427	712	743
80	404	1712	983	1003
110	746	2073	1384	1390
120	825	2228	1518	1517
140	1070	2438	1785	1779
170	1514	2706	2186	2165
190	1845	2873	2445	2422
210	2235	3034	2695	2680
230	2681	3183	2925	2927
250	2870	3450	3133	3140
270	2976	3786	3310	3327
290	3097	4071	3491	3513
310	3226	4329	3675	3698
330	3363	4556	3858	3884
350	3508	4804	4043	4071
370	3655	5031	4228	4258
390	3821	5248	4410	4443
410	3986	5480	4591	4627
430	4157	5711	4775	4813
450	4345	5951	4956	4999
470	4541	6173	5132	5186
490	4745	6418	5305	5372
510	4968	6653	5472	5559
530	5192	7015	5757	5846
540	5274	7371	5946	6041
