depth	min	max	median	mean
15	-19	558	137	171
30	56	888	327	365
60	239	1418	723	753
80	418	1709	1001	1019
110	775	2065	1400	1405
120	854	2218	1530	1536
140	1102	2452	1808	1800
170	1542	2700	2199	2179
190	1859	2867	2450	2432
210	2259	3017	2693	2680
230	2675	3166	2911	2915
250	2857	3410	3101	3107
270	2947	3667	3258	3268
290	3057	3890	3415	3431
310	3168	4114	3586	3596
330	3298	4296	3742	3757
350	3430	4482	3904	3918
370	3562	4652	4070	4084
390	3719	4830	4243	4248
410	3876	4994	4407	4413
430	4042	5148	4577	4579
450	4199	5312	4745	4745
470	4369	5466	4912	4909
490	4552	5614	5072	5073
510	4760	5780	5235	5235
530	4924	5973	5417	5418
540	4978	6165	5508	5519
