depth	min	max	median	mean
15	-28	553	133	167
30	48	873	324	360
60	230	1428	720	747
80	412	1716	986	1007
110	738	2075	1384	1392
120	826	2219	1516	1520
140	1073	2445	1789	1777
170	1516	2707	2181	2162
190	1835	2880	2441	2419
210	2227	3036	2694	2677
230	2682	3191	2925	2927
250	2870	3468	3134	3142
270	2979	3792	3309	3329
290	3097	4067	3492	3516
310	3229	4320	3678	3702
330	3371	4566	3859	3887
350	3521	4809	4044	4074
370	3671	5057	4230	4261
390	3832	5291	4412	4448
410	3995	5529	4592	4634
430	4175	5774	4775	4821
450	4352	5987	4955	5008
470	4539	6251	5134	5194
490	4746	6497	5307	5379
510	4958	6728	5475	5565
530	5186	7086	5763	5856
540	5275	7414	5952	6054
