depth	min	max	median	mean
2	-27	34	-6	-4
4	-23	86	7	13
5	-21	112	14	22
6	-15	120	23	30
8	-9	147	39	47
10	-4	184	55	64
12	8	206	72	81
14	16	233	88	97
16	27	259	104	114
18	39	281	120	131
20	47	312	136	147
22	64	335	154	166
24	75	366	172	185
26	95	405	201	213
28	113	468	238	252
30	124	551	273	290
32	154	600	312	330
34	172	666	350	370
36	196	728	390	409
38	221	782	429	449
41	256	874	488	509
43	282	928	529	549
45	302	1001	568	589
48	346	1069	628	649
50	367	1131	668	689
52	401	1175	708	729
54	427	1231	747	770
56	454	1286	787	809
58	480	1333	828	849
60	500	1390	867	888
62	537	1436	908	929
64	567	1492	949	969
66	596	1540	988	1009
68	627	1592	1029	1049
70	652	1647	1068	1089
72	687	1689	1108	1129
74	717	1739	1148	1169
76	748	1795	1188	1209
