depth	min	max	median	mean
2	-31	11	-15	-14
4	-29	36	-11	-7
5	-29	50	-10	-4
6	-27	53	-6	-1
8	-25	61	0	5
10	-24	77	5	11
12	-20	83	11	17
14	-18	91	18	23
16	-15	100	24	29
18	-12	107	30	35
20	-11	118	36	41
22	-6	122	42	47
24	-4	131	49	53
26	0	141	55	59
28	3	152	61	65
30	5	167	66	71
32	9	174	73	77
34	11	186	79	84
36	14	197	84	90
38	17	207	91	96
41	22	224	99	106
43	26	232	105	112
45	29	244	111	118
48	35	257	120	127
50	37	268	126	133
52	42	275	133	139
54	45	287	139	146
56	49	298	145	152
58	54	306	151	158
60	57	318	157	165
62	62	325	163	171
64	65	334	169	177
66	68	343	175	183
68	73	353	181	189
70	76	363	187	195
72	82	369	193	201
74	85	377	199	208
76	89	386	206	214
