depth	min	max	median	mean
2	-27	35	-6	-4
4	-23	87	7	13
5	-22	113	13	22
6	-15	123	22	30
8	-8	148	40	47
10	-4	184	55	64
12	9	205	72	81
14	16	234	89	98
16	27	261	105	114
18	39	283	121	131
20	46	310	137	147
22	64	335	155	166
24	76	364	173	185
26	97	402	201	213
28	114	460	238	251
30	126	546	271	289
32	155	594	312	329
34	173	663	351	369
36	196	725	390	410
38	221	783	432	451
41	256	881	491	512
43	283	935	534	552
45	303	997	573	592
48	349	1072	634	653
50	371	1136	673	694
52	402	1187	714	734
54	426	1241	754	774
56	457	1296	793	814
58	487	1348	835	855
60	512	1405	874	895
62	545	1452	916	936
64	571	1503	956	976
66	600	1553	995	1016
68	629	1601	1035	1055
70	654	1662	1073	1095
72	687	1705	1115	1136
74	717	1762	1155	1177
76	748	1814	1195	1218
