depth	min	max	median	mean
34	15	543	56	98
49	66	732	98	157
51	73	759	103	165
53	79	772	109	172
53.00002	81	772	112	175
55	87	773	119	181
61	111	859	179	241
67	146	984	258	320
71	181	1074	310	373
77	233	1195	389	451
79	259	1230	414	477
81	277	1272	440	503
89	368	1441	540	608
95	446	1569	614	687
101	532	1680	684	765
107	643	1789	753	843
111	691	1861	811	902
121	783	2046	970	1053
131	894	2261	1120	1204
135	945	2338	1180	1266
141	1021	2461	1271	1358
149	1134	2614	1392	1481
161	1312	2859	1571	1664
171	1476	3060	1716	1818
181	1683	3275	1854	1972
