depth	min	max	median	mean
34	-10	88	41	40
49	45	115	80	80
51	56	119	84	85
53	63	125	91	91
53.00002	68	139	97	99
55	77	144	107	108
61	97	282	150	160
67	120	409	215	228
71	145	458	265	275
77	182	549	336	344
79	203	565	362	368
81	216	590	388	392
89	297	675	487	486
95	365	730	562	556
101	445	796	636	628
107	545	863	699	699
111	572	907	735	737
121	618	1050	819	826
131	673	1178	905	913
135	694	1226	941	948
141	726	1306	995	1000
149	771	1392	1066	1069
161	837	1522	1177	1171
171	888	1623	1273	1257
181	946	1727	1369	1344
