depth	min	max	median	mean
34	6	74	39	39
49	51	107	78	78
51	57	111	82	83
53	62	116	88	89
53.00002	65	122	91	92
55	71	130	99	99
61	97	270	153	161
67	130	407	229	239
71	165	465	284	292
77	217	560	365	370
79	243	581	390	396
81	261	609	418	421
89	356	712	522	525
95	436	783	600	603
101	527	849	671	679
107	636	909	743	756
111	690	986	801	816
121	782	1224	962	972
131	899	1414	1118	1129
135	953	1497	1181	1193
141	1030	1624	1279	1290
149	1148	1769	1405	1418
161	1316	1993	1594	1608
171	1496	2177	1748	1767
181	1716	2312	1896	1930
