depth	min	max	median	mean
0	-70	54	-29	-24
5	-49	103	17	19
10	-38	179	59	62
15	-30	271	99	105
20	-22	366	139	148
25	31	382	186	191
30	56	401	235	235
35	76	426	286	278
40	93	475	335	322
45	229	531	404	398
50	314	624	472	474
55	362	761	538	550
60	391	932	605	626
65	1048	1437	1219	1225
70	1578	2047	1828	1823
75	2043	2772	2432	2422
80	2469	3519	3038	3021
85	2649	3656	3212	3195
90	2755	3889	3381	3369
95	2837	4205	3554	3544
100	2894	4543	3720	3718
105	3176	4608	3888	3888
110	3382	4679	4067	4058
115	3524	4796	4260	4229
120	3605	4972	4437	4399
125	4153	5068	4618	4613
130	4528	5236	4836	4827
135	4636	5583	5016	5042
