depth	min	max	median	mean
0	-142	57	-38	-39
5	-105	107	6	5
10	-91	192	45	49
15	-80	291	84	92
20	-73	395	122	136
25	-9	405	171	180
30	25	419	224	224
35	47	439	276	268
40	62	481	325	312
45	197	514	385	377
50	281	591	448	442
55	323	722	506	508
60	340	888	557	573
65	1028	1414	1202	1207
70	1590	2079	1841	1841
75	2087	2850	2477	2475
80	2556	3634	3112	3109
85	2718	3769	3271	3267
90	2800	3989	3432	3424
95	2849	4298	3575	3582
100	2897	4652	3714	3740
105	3152	4693	3884	3902
110	3309	4736	4069	4064
115	3411	4819	4268	4227
120	3485	4990	4455	4389
125	4094	5068	4616	4602
130	4493	5224	4823	4815
135	4592	5641	4995	5028
