depth	min	max	median	mean
0	-137	57	-38	-38
5	-97	103	6	6
10	-72	174	49	50
15	-57	261	91	94
20	-45	354	132	138
25	13	373	179	183
30	52	395	229	228
35	77	424	280	274
40	98	475	329	319
45	229	525	401	395
50	314	615	470	471
55	357	747	537	546
60	386	908	606	622
65	1047	1427	1222	1226
70	1579	2054	1832	1830
75	2054	2783	2438	2434
80	2507	3530	3046	3038
85	2693	3681	3227	3218
90	2825	3905	3407	3398
95	2901	4198	3583	3578
100	2964	4535	3754	3758
105	3304	4591	3929	3939
110	3568	4657	4121	4120
115	3753	4751	4318	4300
120	3880	4918	4509	4481
125	4190	4983	4624	4618
130	4420	5111	4750	4756
135	4505	5328	4890	4894
