depth	min	max	median	mean
2.5	1	202	44	60
15	9	1212	264	359
25	82	1379	560	604
35	206	1640	812	844
45	293	1889	1074	1078
55	527	1998	1330	1308
65	823	2148	1573	1547
75	1042	2284	1836	1794
85	1746	2411	2071	2077
95	1907	2894	2328	2347
105	1991	3527	2542	2603
115	2163	3746	2838	2871
125	2352	4032	3118	3137
135	2485	4284	3409	3401
145	2746	4397	3687	3655
157.5	3182	4588	4008	3976
167.5	3531	4737	4269	4235
177.5	4073	4828	4494	4491
187.5	4236	5193	4704	4709
197.5	4352	5664	4879	4914
207.5	4476	5909	5096	5122
217.5	4635	6117	5312	5329
227.5	4781	6346	5528	5534
237.5	4925	6503	5748	5739
247.5	5163	6640	5963	5940
257.5	5386	6803	6167	6141
267.5	5629	6921	6370	6345
277.5	6134	7084	6552	6565
282.5	6313	7170	6658	6679
287.5	6428	7373	6824	6841
292.5	6503	7800	7013	7054
297.5	6542	8367	7185	7266
302.5	6674	8728	7394	7484
307.5	6780	8876	7666	7710
312.5	6842	9151	7917	7935
317.5	7046	9395	8147	8160
322.5	7232	9480	8397	8387
327.5	7337	9665	8655	8613
332.5	7665	9851	8860	8838
337.5	8094	9926	9075	9063
342.5	8347	10016	9325	9288
347.5	8787	10156	9551	9535
352.5	9316	10295	9795	9805
357.5	9480	10738	10071	10076
362.5	9689	11122	10296	10327
367.5	9880	11239	10554	10559
372.5	9988	11475	10819	10790
377.5	10355	11695	11058	11041
387.5	10845	12465	11554	11580
