depth	min	max	median	mean
2.5	5	156	46	56
15	27	937	275	336
25	136	1209	541	578
35	274	1490	787	817
45	401	1724	1044	1054
55	687	1882	1320	1311
65	993	2083	1577	1567
75	1252	2258	1845	1821
85	1749	2413	2079	2085
95	1956	2790	2343	2347
105	2056	3332	2573	2606
115	2263	3558	2851	2870
125	2458	3841	3124	3128
135	2614	4112	3390	3381
145	2908	4284	3665	3645
157.5	3322	4514	3992	3970
167.5	3653	4691	4247	4226
177.5	4079	4819	4483	4481
187.5	4264	5140	4697	4700
197.5	4401	5548	4886	4909
207.5	4542	5774	5108	5122
217.5	4721	5986	5324	5330
227.5	4882	6208	5531	5537
237.5	5077	6408	5753	5747
247.5	5301	6590	5966	5955
257.5	5508	6783	6170	6163
267.5	5739	6946	6385	6372
277.5	6199	7111	6586	6604
282.5	6349	7214	6700	6724
287.5	6497	7397	6875	6895
292.5	6596	7745	7097	7119
297.5	6666	8234	7301	7342
302.5	6806	8561	7513	7562
307.5	6943	8729	7753	7778
312.5	7033	8990	7984	7994
317.5	7240	9242	8204	8215
322.5	7459	9373	8441	8440
327.5	7598	9589	8681	8664
332.5	7910	9766	8901	8885
337.5	8290	9845	9109	9100
342.5	8499	9979	9340	9316
347.5	8887	10122	9559	9552
352.5	9344	10255	9793	9810
357.5	9539	10648	10060	10067
362.5	9747	10992	10300	10312
367.5	9955	11151	10543	10547
372.5	10083	11415	10796	10782
377.5	10426	11659	11047	11040
387.5	10905	12386	11583	11602
