depth	min	max	median	mean
2.5	5	168	53	62
15	31	1009	317	371
25	158	1235	583	614
35	318	1503	837	856
45	440	1750	1093	1096
55	713	1902	1346	1334
65	1005	2083	1585	1575
75	1264	2258	1843	1820
85	1744	2416	2073	2078
95	1942	2786	2330	2338
105	2051	3335	2563	2599
115	2242	3568	2839	2856
125	2445	3842	3099	3114
135	2613	4116	3376	3374
145	2917	4269	3657	3636
157.5	3329	4503	3987	3966
167.5	3670	4684	4246	4229
177.5	4085	4819	4486	4484
187.5	4271	5140	4706	4707
197.5	4402	5543	4902	4918
207.5	4539	5798	5112	5126
217.5	4717	6015	5319	5333
227.5	4881	6249	5528	5541
237.5	5083	6427	5757	5753
247.5	5321	6598	5966	5964
257.5	5534	6802	6179	6174
267.5	5791	6957	6383	6381
277.5	6200	7115	6582	6605
282.5	6341	7231	6694	6720
287.5	6481	7411	6866	6889
292.5	6589	7775	7085	7111
297.5	6652	8278	7283	7333
302.5	6801	8611	7493	7553
307.5	6948	8758	7738	7771
312.5	7052	9023	7972	7989
317.5	7253	9255	8192	8210
322.5	7476	9364	8434	8433
327.5	7623	9551	8684	8656
332.5	7931	9737	8900	8879
337.5	8338	9833	9113	9100
342.5	8593	9968	9341	9322
347.5	8941	10124	9557	9554
352.5	9315	10237	9784	9796
357.5	9499	10589	10036	10039
362.5	9720	10896	10259	10269
367.5	9945	11032	10485	10487
372.5	10091	11270	10707	10706
377.5	10256	11477	10889	10890
387.5	10497	11838	11209	11192
