depth	min	max	median	mean
4.5	-39	108	29	31
11.5	-26	344	144	150
19.5	-12	615	275	286
40	552	831	667	670
50	712	1062	842	855
60	742	1495	1014	1040
70	900	1587	1213	1219
90	1571	1963	1738	1745
100	1701	2614	2066	2093
110	2244	3563	2891	2885
120	2527	5025	3672	3678
126	3262	5105	4078	4090
128	3493	5132	4213	4228
132	3896	5185	4494	4503
134	4072	5226	4635	4640
140	4433	5466	5103	5053
150	5318	5641	5493	5487
160	5436	6603	5875	5921
170	5803	6728	6244	6249
180	6000	6996	6620	6577
190	6776	7204	6964	6972
210	7117	8384	7695	7710
220	7220	8912	8039	8054
230	7628	9063	8424	8405
240	7878	9387	8817	8755
247	8415	9411	9029	8991
257	9153	9456	9338	9329
261	9358	9547	9499	9487
264.5	9562	9765	9693	9686
267	9692	9931	9832	9828
271.5	9910	10249	10088	10084
273.5	10005	10390	10202	10198
277	10148	10640	10403	10397
