depth	min	max	median	mean
4.5	-37	111	30	32
11.5	-20	352	149	153
19.5	0	627	283	292
40	558	844	672	676
50	702	1057	833	847
60	724	1512	980	1019
70	884	1606	1228	1233
90	1565	1947	1734	1742
100	1670	2580	2002	2038
110	2037	3536	2854	2845
120	2211	4985	3686	3652
126	3049	5077	4080	4064
128	3308	5118	4201	4202
132	3785	5194	4460	4477
134	3989	5232	4603	4614
140	4430	5470	5063	5026
150	5339	5648	5499	5494
160	5439	6628	5925	5961
170	5874	6744	6267	6280
180	6095	6992	6622	6600
190	6761	7201	6960	6969
210	7112	8319	7691	7688
220	7215	9025	8045	8037
230	7592	9137	8402	8385
240	7750	9371	8779	8732
247	8333	9399	9004	8976
257	9143	9457	9330	9324
261	9354	9548	9498	9485
264.5	9556	9763	9692	9684
267	9685	9930	9829	9826
271.5	9921	10239	10084	10082
273.5	10016	10383	10197	10195
277	10164	10638	10396	10394
