depth	min	max	median	mean
4.5	-38	113	34	37
11.5	-25	355	158	165
19.5	-7	634	299	311
40	547	809	667	667
50	705	1086	834	854
60	727	1543	990	1041
70	848	1625	1238	1235
90	1563	1974	1743	1749
100	1650	2778	2024	2070
110	2045	3596	2763	2811
120	2164	4958	3509	3551
126	2907	5017	3998	3997
128	3162	5054	4160	4145
132	3669	5132	4468	4443
134	3887	5175	4607	4591
140	4433	5468	5079	5037
150	5336	5650	5499	5492
160	5449	6582	5909	5947
170	5816	6710	6229	6239
180	5973	6964	6557	6531
190	6760	7211	6968	6978
210	7146	8447	7702	7728
220	7277	8945	7997	8031
230	7585	9121	8364	8351
240	7667	9381	8704	8672
247	8282	9408	8959	8938
257	9142	9453	9322	9317
261	9357	9542	9500	9487
264.5	9566	9760	9693	9686
267	9699	9925	9830	9828
271.5	9943	10234	10084	10083
273.5	10044	10376	10197	10196
277	10208	10624	10396	10395
