depth	min	max	median	mean
1.25	-55	-45	-48	-49
2.25	-49	-32	-36	-37
3.25	-42	-18	-24	-26
4.25	-36	-4	-12	-15
5.25	-24	19	8	4
6.25	-7	83	51	47
7.25	5	150	94	89
8.25	18	218	138	131
9.25	31	286	181	173
10.25	115	404	268	264
11.25	239	794	502	503
12.25	276	1248	744	741
13.25	299	1718	986	980
14.25	323	2194	1229	1218
15.25	459	2555	1471	1460
16.25	921	2592	1718	1713
17.25	1380	2634	1965	1967
19.25	2109	2736	2488	2474
21.25	2418	2889	2757	2736
23.25	2583	2999	2865	2851
25.25	2711	3181	2963	2961
26.25	2788	3199	2997	2999
27.25	2858	3219	3035	3037
28.25	2910	3249	3072	3074
29.25	2943	3293	3112	3112
31.25	2995	3385	3178	3179
32.25	3011	3450	3204	3210
33.25	3024	3537	3228	3241
35.25	3050	3708	3278	3306
36.25	3080	3752	3310	3345
37.25	3105	3798	3345	3385
38.25	3124	3861	3380	3424
39.25	3140	3938	3413	3464
41.5	3278	4058	3586	3619
43.25	3368	4152	3765	3764
45.5	3518	4327	3967	3950
47.5	3843	4366	4116	4111
