depth	min	max	median	mean
1.25	-60	-45	-48	-49
2.25	-57	-33	-36	-38
3.25	-55	-19	-24	-28
4.25	-53	-4	-12	-17
5.25	-45	19	7	1
6.25	-25	82	47	41
7.25	-14	148	88	81
8.25	-5	215	130	121
9.25	3	281	171	160
10.25	61	395	256	249
11.25	144	824	475	486
12.25	197	1303	703	723
13.25	220	1796	930	960
14.25	240	2298	1158	1197
15.25	373	2676	1399	1440
16.25	844	2692	1669	1704
17.25	1306	2713	1939	1967
19.25	2116	2777	2499	2494
21.25	2463	2915	2768	2757
23.25	2609	3011	2868	2861
25.25	2712	3188	2960	2961
26.25	2790	3198	2994	2996
27.25	2846	3212	3030	3031
28.25	2887	3236	3069	3066
29.25	2911	3284	3105	3101
31.25	2957	3351	3158	3154
32.25	2967	3397	3177	3175
33.25	2977	3463	3196	3197
35.25	2996	3605	3231	3242
36.25	3021	3649	3263	3272
37.25	3036	3697	3290	3303
38.25	3046	3773	3317	3333
39.25	3053	3856	3340	3364
41.5	3176	4002	3505	3523
43.25	3232	4111	3689	3682
45.5	3376	4346	3897	3886
47.5	3750	4372	4072	4069
