depth	min	max	median	mean
1.25	-55	-45	-48	-48
2.25	-50	-32	-35	-37
3.25	-44	-19	-23	-25
4.25	-38	-4	-11	-13
5.25	-25	19	10	6
6.25	0	85	54	51
7.25	17	152	100	96
8.25	34	221	145	141
9.25	51	290	191	186
10.25	123	408	281	278
11.25	244	811	502	512
12.25	287	1269	725	746
13.25	315	1731	953	979
14.25	346	2202	1181	1213
15.25	480	2561	1414	1452
16.25	935	2599	1674	1708
17.25	1375	2638	1939	1963
19.25	2077	2743	2490	2474
21.25	2385	2899	2759	2734
23.25	2560	3001	2862	2843
25.25	2665	3162	2955	2948
26.25	2753	3182	2991	2987
27.25	2829	3204	3031	3025
28.25	2885	3236	3070	3063
29.25	2918	3286	3107	3101
31.25	2966	3364	3170	3164
32.25	2984	3416	3195	3192
33.25	2999	3487	3218	3219
35.25	3026	3634	3266	3276
36.25	3054	3669	3297	3311
37.25	3076	3721	3327	3346
38.25	3094	3787	3357	3380
39.25	3106	3858	3388	3415
41.5	3206	3972	3533	3546
43.25	3258	4065	3673	3668
45.5	3348	4239	3840	3825
47.5	3472	4287	3997	3969
