depth	min	max	median	mean
0.25	-68	-40	-54	-54
5.75	-64	-16	-47	-45
11.75	-63	21	-42	-36
17.75	-62	59	-36	-26
23.75	-61	83	-31	-18
29.75	-60	99	-25	-11
35.75	-60	116	-19	-4
38.5	-60	126	-17	-1
38.500005	-38	155	46	49
41.75	5	187	91	92
47.75	65	282	190	185
53.75	96	392	294	277
59.75	120	520	396	370
65.75	232	533	441	411
71.75	316	557	480	451
77.75	332	634	509	490
83.75	353	672	529	517
89.75	368	693	544	536
95.75	379	723	560	556
101.75	398	756	577	575
107.75	436	772	595	594
113.75	460	800	613	614
119.75	477	832	633	633
125.75	539	858	655	661
130.75	566	886	675	685
136.75	579	923	702	713
142.75	601	966	737	750
148.75	623	1020	783	795
154.75	638	1104	824	840
160.75	656	1211	863	884
166.75	694	1236	916	929
172.75	715	1274	968	974
178.75	729	1336	1017	1019
184.75	783	1366	1061	1064
190.75	818	1389	1110	1109
196.75	839	1426	1163	1153
202.75	900	1463	1206	1198
208.75	982	1480	1249	1243
214.75	1032	1501	1293	1288
220.75	1079	1546	1339	1334
226.75	1221	1575	1382	1389
232.75	1294	1622	1438	1443
238.75	1313	1721	1494	1498
244.75	1365	1765	1544	1549
250.75	1396	1798	1602	1600
256.75	1416	1852	1660	1651
262.75	1527	1910	1724	1721
268.75	1692	1962	1811	1814
