depth	min	max	median	mean
0.25	-68	-40	-53	-53
5.75	-57	7	-33	-31
11.75	-52	69	-11	-6
17.75	-48	131	12	19
23.75	-45	162	30	36
29.75	-41	179	43	49
35.75	-38	200	56	61
38.5	-37	210	62	67
38.500005	-12	215	81	86
41.75	22	238	112	116
47.75	86	302	191	192
53.75	124	394	263	269
59.75	154	505	333	345
65.75	243	522	364	385
71.75	300	549	402	423
77.75	321	613	460	461
83.75	344	651	493	491
89.75	365	677	517	514
95.75	381	707	541	538
101.75	402	738	565	562
107.75	439	760	586	586
113.75	464	792	609	610
119.75	484	829	632	634
125.75	540	859	657	666
130.75	570	890	681	693
136.75	588	930	715	725
142.75	617	971	751	763
148.75	649	1017	798	808
154.75	670	1081	842	852
160.75	692	1163	884	896
166.75	741	1193	931	941
172.75	768	1235	981	986
178.75	788	1295	1027	1030
184.75	841	1328	1072	1075
190.75	883	1362	1119	1119
196.75	909	1405	1165	1163
202.75	966	1443	1207	1208
208.75	1042	1467	1250	1252
214.75	1093	1502	1294	1296
220.75	1139	1548	1339	1342
226.75	1251	1579	1389	1396
232.75	1313	1623	1445	1450
238.75	1336	1703	1501	1504
244.75	1398	1747	1556	1559
250.75	1442	1787	1615	1614
256.75	1472	1846	1674	1670
262.75	1567	1909	1736	1737
268.75	1701	1964	1815	1819
