depth	min	max	median	mean
0.25	-67	-39	-53	-53
5.75	-60	-15	-42	-41
11.75	-58	21	-31	-27
17.75	-55	59	-20	-14
23.75	-53	80	-9	-3
29.75	-51	96	0	7
35.75	-50	118	10	16
38.5	-49	129	14	21
38.500005	-27	156	51	54
41.75	7	185	87	90
47.75	75	273	173	173
53.75	117	381	250	256
59.75	147	505	326	338
65.75	232	522	355	380
71.75	298	547	393	420
77.75	322	614	455	460
83.75	346	652	489	489
89.75	364	675	513	512
95.75	379	705	537	535
101.75	399	734	560	558
107.75	439	756	582	582
113.75	466	786	604	606
119.75	484	821	628	630
125.75	540	854	654	663
130.75	570	888	678	690
136.75	588	924	712	723
142.75	616	964	749	760
148.75	643	1008	794	803
154.75	662	1068	837	846
160.75	680	1142	878	889
166.75	726	1176	927	935
172.75	756	1220	976	981
178.75	774	1287	1025	1027
184.75	829	1327	1069	1072
190.75	876	1355	1118	1117
196.75	904	1393	1166	1161
202.75	957	1435	1209	1206
208.75	1037	1458	1251	1251
214.75	1091	1494	1296	1296
220.75	1139	1536	1340	1342
226.75	1247	1569	1388	1394
232.75	1309	1619	1441	1447
238.75	1332	1702	1497	1500
244.75	1391	1747	1551	1553
250.75	1431	1788	1607	1607
256.75	1459	1850	1663	1660
262.75	1561	1916	1731	1734
268.75	1712	1993	1827	1831
