depth	min	max	median	mean
0.1	-160	117	-32	-29
1	-128	149	3	5
3	-85	247	81	81
5	-57	368	159	157
8	-32	572	273	271
11	-8	784	388	385
14	12	996	500	499
20	43	1429	727	727
22	206	1445	816	815
25	448	1470	948	946
29	765	1506	1120	1122
33	1067	1570	1293	1297
36	1271	1639	1420	1429
46	2215	2550	2366	2370
48	2463	2802	2623	2625
55	3290	3733	3518	3518
57	3519	4010	3774	3774
60	3856	4437	4159	4156
62	4035	4498	4282	4278
65	4231	4680	4461	4459
69	4342	5021	4709	4702
75	4434	5618	5079	5065
77	4455	5824	5203	5186
80	4486	6137	5388	5368
85	5248	6196	5750	5740
89	5787	6261	6043	6038
105	6594	7794	7143	7161
115	6984	8314	7820	7770
120	7108	8720	8137	8074
125	7634	8782	8315	8280
130	8096	8872	8488	8486
135	8318	9052	8684	8692
137.5	8402	9240	8781	8795
145	8529	9591	8980	9000
150	8579	9785	9074	9102
160	8646	10301	9252	9306
165	8740	10413	9350	9408
170	8795	10540	9457	9509
