depth	min	max	median	mean
0.1	-67	105	-20	-10
1	-49	136	19	25
3	-28	238	102	102
5	-11	367	179	179
8	10	577	292	296
11	28	792	407	412
14	43	1012	522	528
20	74	1450	752	760
22	232	1469	837	844
25	471	1488	961	970
29	778	1524	1130	1137
33	1070	1579	1299	1305
36	1268	1642	1423	1431
46	2212	2545	2361	2366
48	2461	2798	2618	2622
55	3289	3749	3516	3516
57	3518	4030	3771	3772
60	3862	4458	4153	4156
62	4047	4526	4281	4281
65	4246	4689	4468	4469
69	4388	5011	4726	4719
75	4506	5602	5110	5095
77	4537	5808	5239	5220
80	4581	6124	5431	5408
85	5276	6181	5770	5760
89	5793	6249	6049	6041
105	6467	7713	7085	7088
115	6739	8291	7681	7632
120	6823	8736	7968	7904
125	7502	8809	8235	8207
130	8115	8902	8508	8511
135	8476	9190	8797	8814
137.5	8547	9486	8946	8965
145	8817	10840	9556	9625
150	8933	12286	9976	10134
160	9083	15355	10767	11150
165	9410	16057	11299	11650
170	9620	16751	11818	12150
