depth	min	max	median	mean
0.1	-158	119	-32	-30
1	-125	158	3	6
3	-74	260	82	84
5	-49	378	162	162
8	-26	576	282	280
11	-6	785	402	398
14	15	997	522	515
20	53	1433	760	750
22	212	1448	845	835
25	453	1475	970	963
29	768	1516	1133	1133
33	1067	1572	1300	1304
36	1272	1638	1423	1431
46	2213	2546	2362	2366
48	2460	2795	2620	2621
55	3288	3726	3516	3514
57	3518	4002	3772	3769
60	3856	4419	4156	4151
62	4030	4487	4276	4272
65	4214	4671	4460	4453
69	4336	5012	4705	4695
75	4432	5606	5074	5058
77	4458	5808	5195	5179
80	4493	6118	5377	5360
85	5248	6180	5748	5738
89	5792	6256	6046	6041
105	6580	7815	7164	7175
115	6979	8325	7830	7782
120	7109	8729	8153	8085
125	7639	8791	8321	8289
130	8101	8874	8490	8492
135	8335	9055	8687	8696
137.5	8401	9259	8783	8798
145	8520	9622	8975	9001
150	8568	9795	9071	9101
160	8634	10280	9244	9302
165	8723	10393	9353	9404
170	8781	10534	9458	9506
