depth	min	max	median	mean
1	-24	-19	-22	-22
2	-23	-18	-20	-20
5	-19	-14	-17	-17
7.5	-16	-10	-13	-13
10	-14	-6	-10	-10
15	-9	3	-3	-3
20	-5	12	3	3
20.5	-3	13	5	5
25	3	49	21	22
27	3	69	28	30
29.5	4	93	36	39
30	5	97	38	41
35	6	146	55	60
40	7	194	72	79
45	18	202	86	93
50	24	209	103	107
55	28	223	118	120
60	31	244	133	134
65	50	249	146	147
70	62	256	160	160
75	69	267	176	173
80	76	285	190	187
85	108	290	201	200
90	136	296	213	213
100	163	319	239	240
103	194	334	257	259
105	204	351	270	272
110	217	429	296	304
120	229	639	342	367
130	266	699	425	441
140	281	843	496	514
150	339	892	580	588
160	366	988	659	661
170	457	1021	732	733
180	499	1102	809	805
185	603	1123	842	846
190	683	1150	879	887
192	705	1164	895	904
195	732	1196	919	928
200	761	1255	958	969
210	834	1783	1120	1168
220	865	2541	1252	1366
230	952	2792	1461	1566
