depth	min	max	median	mean
1	-25	-19	-22	-22
2	-23	-18	-20	-20
5	-19	-14	-17	-16
7.5	-16	-10	-13	-13
10	-14	-5	-10	-10
15	-9	3	-3	-3
20	-4	12	3	4
20.5	-3	14	5	5
25	4	44	20	21
27	5	61	27	28
29.5	7	82	35	37
30	7	86	36	39
35	9	128	52	57
40	12	170	69	74
45	25	183	84	89
50	32	197	102	104
55	38	212	117	119
60	43	236	132	134
65	62	243	146	148
70	76	255	162	162
75	86	268	177	176
80	94	286	191	191
85	124	294	204	205
90	151	303	218	219
100	181	333	245	248
103	207	352	264	268
105	216	366	277	281
110	231	425	307	313
120	247	584	362	377
130	300	670	444	454
140	321	817	518	531
150	396	878	600	608
160	434	977	681	686
170	521	1037	753	761
180	568	1129	832	836
185	655	1151	872	880
190	724	1185	914	924
192	745	1203	928	942
195	770	1234	953	968
200	799	1297	996	1013
210	894	1716	1184	1216
220	934	2324	1344	1419
230	1047	2561	1548	1616
